2020-04-28 19:15:31,884 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:08,210 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/wics-games-3/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:08,822 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/mentorship-mixer, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:09,530 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/general-meeting-4, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:10,247 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/anteater-involvement-fair-ics-dean-welcome-ghc-orientation, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:10,976 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/mentorship-banquet-2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:11,677 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/mentorship-banquet-2/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:12,337 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/paciolan-shadowing-day, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:13,013 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/paciolan-shadowing-day/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:13,668 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/wics-game-night, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:14,358 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/wics-game-night/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:14,971 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/slalom-tour, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:15,698 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/resume-workshop, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:16,414 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/crepe-boothing-2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:17,098 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/crepe-boothing-2/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:17,725 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/mentorship-bonding-at-spectrum, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:18,494 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/ak%cf%88-x-wics-deloitte-tech-consulting-panel, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:19,174 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/ak%cf%88-x-wics-deloitte-tech-consulting-panel/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:19,788 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/intuit-tour, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:20,471 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/intuit-tour/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:21,071 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/study-session-2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:21,751 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/study-session-2/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:22,359 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/intro-to-web-design, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:23,043 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/intro-to-web-design/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:23,658 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/wics-crepe-boothing, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:24,381 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:25,107 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2020-01, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:25,835 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:26,637 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:27,378 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:28,117 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-09, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:28,843 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/vmware-event, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:29,571 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/redfin-event, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:30,281 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/redfin-event/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:30,890 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/no-meeting, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:31,610 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/wics-x-acm-techical-interview-prep, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:32,298 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/wics-x-acm-techical-interview-prep/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:32,904 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/first-winter-general-meeting, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:33,591 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/first-winter-general-meeting/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:34,168 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/no-meeting/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:34,743 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/vmware-event/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:35,377 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/amazon-event-dbh-4011, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:36,066 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/amazon-event-dbh-4011/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:36,670 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/no-meeting-2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:37,355 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/no-meeting-2/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:37,974 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/negotiation-imposter-syndrome-panel, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:38,657 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/negotiation-imposter-syndrome-panel/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:39,294 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-08, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:40,051 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-07, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:40,791 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:41,540 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:42,288 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-04-29, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:43,023 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-04-30, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:43,742 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-01, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:44,456 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-02, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:45,176 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-03, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:45,897 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-04, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:46,626 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-05, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:47,342 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-06, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:48,070 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-07, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:48,789 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-08, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:49,515 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-09, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:50,240 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:50,969 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:51,690 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:52,407 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-13, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:53,128 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-14, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:53,844 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-15, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:54,604 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-16, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:55,382 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-17, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:56,107 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-18, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:56,827 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-19, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:57,551 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-20, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:58,275 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-21, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:59,012 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-22, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:59,736 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-23, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:00,458 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-24, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:01,177 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-25, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:01,896 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-26, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:02,652 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-27, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:03,368 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-28, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:04,104 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-29, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:04,834 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-30, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:05,804 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-05-31, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:06,849 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-01, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:07,886 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-02, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:09,111 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-03, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:09,869 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-04, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:10,592 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-05, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:11,318 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-06, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:12,045 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-07, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:12,780 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-08, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:13,501 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-09, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:14,225 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:14,956 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:15,685 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:16,415 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-13, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:17,132 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-14, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:17,852 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-15, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:18,574 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-16, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:19,297 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-17, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:20,022 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-18, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:20,757 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-19, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:21,494 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-20, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:22,222 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-21, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:22,954 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-22, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:23,685 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-23, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:24,407 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-24, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:25,139 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-25, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:25,882 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-26, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:26,601 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-27, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:27,322 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-28, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:33:28,072 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/boothing/2019-06-29, status <200>, using cache ('styx.ics.uci.edu', 9002).
